id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
211,1,1,2025-02-19,59.26,30501.94,Rendeng,247.03,Cleaned,95.87,63.78,73.15,82.9675
241,1,1,2025-02-26,109.63,31701.92,Rendeng,426.04,Cleaned,59.26,86.83,54.41,88.66749999999999
271,1,1,2025-03-05,5.46,27120.43,Gadu,26.97,Cleaned,109.63,89.91,81.09,67.555
301,1,1,2025-03-12,11.84,27806.49,Gadu,47.28,Cleaned,5.46,95.87,63.78,46.54750000000001
331,1,1,2025-03-19,16.79,31783.77,Gadu,67.49,Cleaned,11.84,59.26,86.83,35.93
361,1,1,2025-03-26,11.03,32766.42,Gadu,50.64,Cleaned,16.79,109.63,89.91,11.28
391,1,1,2025-04-02,7.35,30541.77,Gadu,33.93,Cleaned,11.03,5.46,95.87,11.7525
421,1,1,2025-04-09,4.29,27308.55,Gadu,12.18,Cleaned,7.35,11.84,59.26,9.865
451,1,1,2025-04-16,3.16,32634.41,Gadu,11.71,Cleaned,4.29,16.79,109.63,6.4575
481,1,1,2025-04-23,19.08,30305.14,Gadu,70.35,Cleaned,3.16,11.03,5.46,8.469999999999999
511,1,1,2025-04-30,15.53,29075.3,Gadu,59.57,Cleaned,19.08,7.35,11.84,10.514999999999999
541,1,1,2025-05-07,7.6,27434.68,Gadu,31.73,Cleaned,15.53,4.29,16.79,11.342499999999998
571,1,1,2025-05-14,20.52,28197.25,Gadu,79.74,Cleaned,7.6,3.16,11.03,15.6825
601,1,1,2025-05-21,7.19,29847.79,Gadu,21.69,Cleaned,20.52,19.08,7.35,12.709999999999997
631,1,1,2025-05-28,15.35,28962.2,Gadu,61.69,Cleaned,7.19,15.53,4.29,12.665
661,1,1,2025-06-04,15.43,30301.36,Gadu,49.71,Cleaned,15.35,7.6,3.16,14.622499999999999
691,1,1,2025-06-11,12.89,30197.75,Gadu,47.8,Cleaned,15.43,20.52,19.08,12.715
721,1,1,2025-06-18,1.73,31169.71,Gadu,15.66,Cleaned,12.89,7.19,15.53,11.349999999999998
751,1,1,2025-06-25,2.18,27072.72,Gadu,19.6,Cleaned,1.73,15.35,7.6,8.0575
781,1,1,2025-07-02,18.64,31647.8,Bera,70.57,Cleaned,2.18,15.43,20.52,8.86
811,1,1,2025-07-09,32.07,27055.99,Bera,126.11,Cleaned,18.64,12.89,7.19,13.655
841,1,1,2025-07-16,16.02,31413.98,Bera,58.86,Cleaned,32.07,1.73,15.35,17.2275
871,1,1,2025-07-23,36.02,32620.93,Bera,139.98,Cleaned,16.02,2.18,15.43,25.6875
901,1,1,2025-07-30,17.52,29282.52,Bera,60.55,Cleaned,36.02,18.64,12.89,25.4075
931,1,1,2025-08-06,33.54,27851.83,Bera,132.6,Cleaned,17.52,32.07,1.73,25.775000000000002
961,1,1,2025-08-13,35.85,30244.19,Bera,137.28,Cleaned,33.54,16.02,2.18,30.7325
