id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,status_data
1,1,1,2025-01-01,339.74,Cleaned
2,1,2,2025-01-01,288.94,Cleaned
3,1,3,2025-01-01,56.48,Cleaned
4,2,1,2025-01-01,421.84,Cleaned
5,2,2,2025-01-01,281.27,Cleaned
6,2,3,2025-01-01,47.66,Cleaned
7,3,1,2025-01-01,426.34,Cleaned
8,3,2,2025-01-01,361.39,Cleaned
9,3,3,2025-01-01,45.31,Cleaned
10,4,1,2025-01-01,343.4,Cleaned
11,4,2,2025-01-01,262.93,Cleaned
12,4,3,2025-01-01,45.34,Cleaned
13,5,1,2025-01-01,319.36,Cleaned
14,5,2,2025-01-01,146.94,Cleaned
15,5,3,2025-01-01,32.75,Cleaned
16,1,1,2025-01-08,255.02,Cleaned
17,1,2,2025-01-08,218.97,Cleaned
18,1,3,2025-01-08,53.14,Cleaned
19,2,1,2025-01-08,227.36,Cleaned
20,2,2,2025-01-08,187.02,Cleaned
21,2,3,2025-01-08,64.66,Cleaned
22,3,1,2025-01-08,281.94,Cleaned
23,3,2,2025-01-08,305.4,Cleaned
24,3,3,2025-01-08,41.02,Cleaned
25,4,1,2025-01-08,256.45,Cleaned
26,4,2,2025-01-08,308.87,Cleaned
27,4,3,2025-01-08,38.49,Cleaned
28,5,1,2025-01-08,330.06,Cleaned
29,5,2,2025-01-08,251.95,Cleaned
30,5,3,2025-01-08,47.08,Cleaned
31,1,1,2025-01-15,251.86,Cleaned
32,1,2,2025-01-15,448.18,Cleaned
33,1,3,2025-01-15,49.87,Cleaned
34,2,1,2025-01-15,215.38,Cleaned
35,2,2,2025-01-15,365.8,Cleaned
36,2,3,2025-01-15,37.79,Cleaned
37,3,1,2025-01-15,316.71,Cleaned
38,3,2,2025-01-15,143.23,Cleaned
39,3,3,2025-01-15,36.72,Cleaned
40,4,1,2025-01-15,315.75,Cleaned
41,4,2,2025-01-15,359.08,Cleaned
42,4,3,2025-01-15,51.71,Cleaned
43,5,1,2025-01-15,290.75,Cleaned
44,5,2,2025-01-15,275.91,Cleaned
45,5,3,2025-01-15,53.42,Cleaned
46,1,1,2025-01-22,242.41,Cleaned
47,1,2,2025-01-22,263.15,Cleaned
48,1,3,2025-01-22,60.57,Cleaned
49,2,1,2025-01-22,327.49,Cleaned
50,2,2,2025-01-22,365.4,Cleaned
51,2,3,2025-01-22,53.24,Cleaned
52,3,1,2025-01-22,305.48,Cleaned
53,3,2,2025-01-22,245.85,Cleaned
54,3,3,2025-01-22,56.12,Cleaned
55,4,1,2025-01-22,382.48,Cleaned
56,4,2,2025-01-22,374.5,Cleaned
57,4,3,2025-01-22,41.61,Cleaned
58,5,1,2025-01-22,275.26,Cleaned
59,5,2,2025-01-22,326.5,Cleaned
60,5,3,2025-01-22,59.76,Cleaned
61,1,1,2025-01-29,261.67,Cleaned
62,1,2,2025-01-29,285.15,Cleaned
63,1,3,2025-01-29,38.94,Cleaned
64,2,1,2025-01-29,309.59,Cleaned
65,2,2,2025-01-29,365.0,Cleaned
66,2,3,2025-01-29,50.52,Cleaned
67,3,1,2025-01-29,294.24,Cleaned
68,3,2,2025-01-29,380.28,Cleaned
69,3,3,2025-01-29,53.62,Cleaned
70,4,1,2025-01-29,248.39,Cleaned
71,4,2,2025-01-29,328.91,Cleaned
72,4,3,2025-01-29,65.38,Cleaned
73,5,1,2025-01-29,297.13,Cleaned
74,5,2,2025-01-29,425.17,Cleaned
76,1,1,2025-02-05,365.75,Cleaned
77,1,2,2025-02-05,306.96,Cleaned
78,1,3,2025-02-05,47.01,Cleaned
79,2,1,2025-02-05,291.69,Cleaned
80,2,2,2025-02-05,140.99,Cleaned
81,2,3,2025-02-05,47.8,Cleaned
82,3,1,2025-02-05,328.57,Cleaned
83,3,2,2025-02-05,418.23,Cleaned
84,3,3,2025-02-05,44.82,Cleaned
85,4,1,2025-02-05,235.32,Cleaned
86,4,2,2025-02-05,259.86,Cleaned
87,4,3,2025-02-05,59.15,Cleaned
88,5,1,2025-02-05,326.3,Cleaned
89,5,2,2025-02-05,257.62,Cleaned
90,5,3,2025-02-05,55.13,Cleaned
91,1,1,2025-02-12,307.77,Cleaned
92,1,2,2025-02-12,377.49,Cleaned
93,1,3,2025-02-12,42.98,Cleaned
94,2,1,2025-02-12,273.79,Cleaned
95,2,2,2025-02-12,268.63,Cleaned
96,2,3,2025-02-12,35.36,Cleaned
97,3,1,2025-02-12,323.69,Cleaned
98,3,2,2025-02-12,320.88,Cleaned
99,3,3,2025-02-12,50.05,Cleaned
100,4,1,2025-02-12,281.23,Cleaned
101,4,2,2025-02-12,186.77,Cleaned
102,4,3,2025-02-12,54.4,Cleaned
103,5,1,2025-02-12,272.58,Cleaned
104,5,2,2025-02-12,235.82,Cleaned
105,5,3,2025-02-12,48.39,Cleaned
106,1,1,2025-02-19,332.32,Cleaned
107,1,2,2025-02-19,450.89,Cleaned
108,1,3,2025-02-19,51.75,Cleaned
